CEP,lat,lon,source,status
79041640.0,-20.4774986,-54.5861941,cepaberto,Success
79904576.0,-22.523123,-55.7242526,cepaberto,Success
79004460.0,-20.4774673,-54.6081245,cepaberto,Success
79013150.0,-20.4237669,-54.5968992,cepaberto,Success
79073171.0,-20.5527812,-54.6099508,cepaberto,Success
79002934.0,-20.463683,-54.6132322,cepaberto,Success
79680000.0,-20.4419565,-52.8781784,cepaberto,Success
79002371.0,-20.4632433,-54.61197,cepaberto,Success
79904708.0,-22.523123,-55.7242526,cepaberto,Success
79110580.0,-20.4513538,-54.6442084,cepaberto,Success
79810050.0,-22.2367635,-54.8069621,cepaberto,Success
79002970.0,-20.46182,-54.6195737,cepaberto,Success
79112100.0,-20.4474786,-54.649842,cepaberto,Success
79110000.0,-20.4475311,-54.6396599,cepaberto,Success
79100430.0,-20.460383,-54.6382872,cepaberto,Success
79302070.0,-19.0028279,-57.6452987,cepaberto,Success
79041050.0,-20.469683,-54.5765781,cepaberto,Success
79428000.0,-18.6814793,-53.6434979,cepaberto,Success
79995000.0,-23.2765696,-55.5302717,cepaberto,Success
79985000.0,-23.8907943,-54.4064549,cepaberto,Success
79988000.0,-23.8033076,-54.5315305,cepaberto,Success
79042010.0,-20.4804084,-54.5711203,cepaberto,Success
79020180.0,-20.4510438,-54.6040044,cepaberto,Success
79063250.0,-20.4697105,-54.6201211,cepaberto,Success
79032310.0,-20.4470706,-54.5747753,cepaberto,Success
79270000.0,-22.0114713,-57.0281922,cepaberto,Success
79910000.0,-22.1931594,-55.9521945,cepaberto,Success
79935000.0,-23.9709754,-55.0403538,cepaberto,Success
79002356.0,-20.4697105,-54.6201211,cepaberto,Success
79980000.0,-23.935744,-54.283336,cepaberto,Success
79560000.0,-18.7943329,-52.6191926,cepaberto,Success
79003250.0,-20.4697105,-54.6201211,cepaberto,Success
79420000.0,-19.5351258,-54.0435563,cepaberto,Success
79362000.0,-19.407695,-57.4090469,cepaberto,Success
79006630.0,-20.4806408,-54.6328033,cepaberto,Success
79124899.0,-20.4697105,-54.6201211,cepaberto,Success
79009380.0,-20.4501232,-54.6286897,cepaberto,Success
79005450.0,-20.4697105,-54.6201211,cepaberto,Success
79611011.0,-20.7923044,-51.7210059,cepaberto,Success
79920000.0,-22.5523468,-55.1513801,cepaberto,Success
79905304.0,-22.55453,-55.7125684,cepaberto,Success
79079005.0,-20.686122,-54.5851794,cepaberto,Success
79005270.0,-20.479452,-54.6178757,cepaberto,Success
79813080.0,-22.2503936,-54.8120567,cepaberto,Success
79150000.0,-21.6110027,-55.168269,cepaberto,Success
79115060.0,-20.4355426,-54.649541,cepaberto,Success
79065040.0,-20.5485084,-54.5767387,cepaberto,Success
79810040.0,-22.2354017,-54.8028604,cepaberto,Success
79062700.0,-20.5154476,-54.5737736,cepaberto,Success
79002121.0,-20.4697105,-54.6201211,cepaberto,Success
79090130.0,-20.479442,-54.6496994,cepaberto,Success
79790000.0,-22.2746779,-54.1672226,cepaberto,Success
79740000.0,-22.3050364,-53.8189127,cepaberto,Success
79010170.0,-20.4398578,-54.6093863,cepaberto,Success
79004580.0,-20.4774673,-54.6081245,cepaberto,Success
79097240.0,-20.5429989,-54.675249,cepaberto,Success
79415000.0,-17.6157316,-54.74995,cepaberto,Success
79730000.0,-22.4175999,-54.2309523,cepaberto,Success
79823440.0,-22.2163332,-54.8377286,cepaberto,Success
79140000.0,-21.4600327,-54.380577,cepaberto,Success
79930000.0,-22.938929,-55.6339651,cepaberto,Success
79826090.0,-22.2206216,-54.8050754,cepaberto,Success
79826020.0,-22.222521,-54.8138789,cepaberto,Success
79955000.0,-22.860102,-54.6066264,cepaberto,Success
79801003.0,-22.223561,-54.8125486,cepaberto,Success
79880000.0,-22.040956,-54.6162595,cepaberto,Success
79260000.0,-22.1077832,-56.5268052,cepaberto,Success
79005250.0,-20.4748799,-54.619092,cepaberto,Success
79630020.0,-20.7881689,-51.7030483,cepaberto,Success
79108590.0,-20.4884035,-54.746513,cepaberto,Success
79841000.0,-22.223561,-54.8125486,cepaberto,Success
79831230.0,-22.223561,-54.8125486,cepaberto,Success
79008001.0,-20.4697105,-54.6201211,cepaberto,Success
79906616.0,-22.5601024,-55.6960339,cepaberto,Success
79280000.0,-21.6994321,-57.8893611,cepaberto,Success
79825020.0,-22.2230361,-54.8190988,cepaberto,Success
79002971.0,-20.4641561,-54.6117837,cepaberto,Success
79840580.0,-22.2480064,-54.7911022,cepaberto,Success
79008060.0,-20.4697105,-54.6201211,cepaberto,Success
79093562.0,-20.5043119,-54.6830931,cepaberto,Success
79050180.0,-20.4697105,-54.6201211,cepaberto,Success
79020000.0,-20.4697105,-54.6201211,cepaberto,Success
79004380.0,-20.4697105,-54.6201211,cepaberto,Success
79823050.0,-22.2202727,-54.8298131,cepaberto,Success
79083600.0,-20.5133095,-54.6344654,cepaberto,Success
79060005.0,-20.4986674,-54.6108662,cepaberto,Success
79071222.0,-20.5264157,-54.6023511,cepaberto,Success
79380000.0,-20.235958,-56.3751037,cepaberto,Success
79013545.0,-20.4164169,-54.5785882,cepaberto,Success
79101000.0,-20.4697105,-54.6201211,cepaberto,Success
79051000.0,-20.4848661,-54.6012706,cepaberto,Success
79017160.0,-20.3781524,-54.5653309,cepaberto,Success
79033480.0,-20.4229777,-54.576515,cepaberto,Success
79020300.0,-20.4697105,-54.6201211,cepaberto,Success
79108535.0,-20.4883854,-54.7464287,cepaberto,Success
79904970.0,-22.5389049,-55.7269275,cepaberto,Success
79580017.0,-19.7282986,-51.9256122,azure,Success
79002070.0,-20.4697105,-54.6201211,cepaberto,Success
79002351.0,-20.4697105,-54.6201211,cepaberto,Success
79814240.0,-22.2492228,-54.824943,cepaberto,Success
79804020.0,-22.223561,-54.8125486,cepaberto,Success
79602021.0,-20.7849776,-51.6996045,cepaberto,Success
79823020.0,-22.223561,-54.8125486,cepaberto,Success
79570000.0,-20.0877391,-51.0966063,cepaberto,Success
79017131.0,-20.3987757,-54.5664874,cepaberto,Success
79620240.0,-20.7881689,-51.7030483,cepaberto,Success
79600020.0,-20.7881689,-51.7030483,cepaberto,Success
79092050.0,-20.4942247,-54.6545122,cepaberto,Success
79304080.0,-19.0007421,-57.6326792,cepaberto,Success
79002075.0,-20.4697105,-54.6201211,cepaberto,Success
79081677.0,-20.5053402,-54.6296395,cepaberto,Success
79100500.0,-20.4601298,-54.6481832,cepaberto,Success
79690000.0,-21.3020684,-52.8338261,cepaberto,Success
79770000.0,-22.1856373,-52.7195462,cepaberto,Success
79002185.0,-20.4697105,-54.6201211,cepaberto,Success
79103580.0,-20.4697105,-54.6201211,cepaberto,Success
79906732.0,-22.5653894,-55.6910943,cepaberto,Success
79530000.0,-18.3259956,-53.7047083,cepaberto,Success
79820080.0,-22.223561,-54.8125486,cepaberto,Success
79084050.0,-20.5171242,-54.6455339,cepaberto,Success
79750085.0,-22.2396243,-53.355696,azure,Success
79730045.0,-22.417428,-54.2321294,azure,Success
79960000.0,-23.6759953,-54.5601027,cepaberto,Success
79013590.0,-20.4206427,-54.5903056,cepaberto,Success
79041430.0,-20.4712432,-54.5740613,cepaberto,Success
79904676.0,-22.523123,-55.7242526,cepaberto,Success
79302020.0,-18.9974234,-57.6485018,cepaberto,Success
79040120.0,-20.4660087,-54.5834303,cepaberto,Success
79004290.0,-20.4736035,-54.6136081,cepaberto,Success
79004630.0,-20.4758385,-54.6027311,cepaberto,Success
79034171.0,-20.4284476,-54.5622603,cepaberto,Success
79080640.0,-20.4954952,-54.6214556,cepaberto,Success
79112200.0,-20.4397462,-54.6725792,cepaberto,Success
79070005.0,-20.4221199944,-54.646,cepaberto,Success
79480000.0,-18.9253941,-54.8438521,cepaberto,Success
79023162.0,-20.4354392,-54.5874184,cepaberto,Success
79090000.0,-20.4789428,-54.6441945,cepaberto,Success
79095010.0,-20.5240149,-54.6639216,cepaberto,Success
79590000.0,-20.3641975,-51.4197205,cepaberto,Success
79081540.0,-20.5059994,-54.6312731,cepaberto,Success
79833040.0,-22.223561,-54.8125486,cepaberto,Success
79002141.0,-20.4645928,-54.6119365,cepaberto,Success
79002190.0,-20.4697105,-54.6201211,cepaberto,Success
79005390.0,-20.4697105,-54.6201211,cepaberto,Success
79002251.0,-20.4697105,-54.6201211,cepaberto,Success
79005001.0,-20.4697105,-54.6201211,cepaberto,Success
79050030.0,-20.4811738,-54.6032169,cepaberto,Success
79092612.0,-20.513399,-54.6556121,cepaberto,Success
79002072.0,-20.4697105,-54.6201211,cepaberto,Success
79603140.0,-20.7881689,-51.7030483,cepaberto,Success
79603110.0,-20.7881689,-51.7030483,cepaberto,Success
79115810.0,-20.4325546,-54.6554321,cepaberto,Success
79002220.0,-20.4697105,-54.6201211,cepaberto,Success
79864000.0,-22.0,-55.333333,cepaberto,Success
79540000.0,-19.1097385,-51.736543,cepaberto,Success
79830100.0,-22.2218456,-54.7995792,cepaberto,Success
79002372.0,-20.4553307,-54.6134499,cepaberto,Success
79002820.0,-20.4697105,-54.6201211,cepaberto,Success
79303080.0,-19.0081688,-57.6515503,cepaberto,Success
79190000.0,-20.4383001,-54.8652419,cepaberto,Success
79601002.0,-20.7881689,-51.7030483,cepaberto,Success
79905302.0,-22.5556632,-55.7122457,cepaberto,Success
79833120.0,-22.223561,-54.8125486,cepaberto,Success
79003100.0,-20.4704534,-54.5997064,cepaberto,Success
79470000.0,-19.4474869,-54.9863706,cepaberto,Success
79002904.0,-20.4618624,-54.6181451,cepaberto,Success
79004605.0,-20.4774673,-54.6081245,cepaberto,Success
79003010.0,-20.4697105,-54.6201211,cepaberto,Success
79065050.0,-20.549954,-54.5770464,cepaberto,Success
79010120.0,-20.4308791,-54.6122371,cepaberto,Success
79005040.0,-20.4686734,-54.6262069,cepaberto,Success
79843090.0,-22.2361768,-54.7426609,cepaberto,Success
79063080.0,-20.5353952,-54.6327515,cepaberto,Success
79330040.0,-18.9993645,-57.6547147,cepaberto,Success
79810060.0,-22.1815249,-54.6731288,cepaberto,Success
79020250.0,-20.459147,-54.6026971,cepaberto,Success
79215000.0,-20.6852728,-55.2919567,cepaberto,Success
79990041.0,-23.1046534,-55.2323181,azure,Success
79600040.0,-20.7881689,-51.7030483,cepaberto,Success
79390000.0,-20.5374331,-56.713229,cepaberto,Success
79064320.0,-20.5706816,-54.5810768,cepaberto,Success
79802021.0,-22.2311626,-54.8094474,cepaberto,Success
79070241.0,-20.5198707,-54.6095025,cepaberto,Success
79370000.0,-19.009336,-57.5977799,cepaberto,Success
79804010.0,-22.223561,-54.8125486,cepaberto,Success
79230000.0,-21.4587733,-56.112223,cepaberto,Success
79063500.0,-20.5234152,-54.5980587,cepaberto,Success
79021184.0,-20.4543986,-54.5820334,cepaberto,Success
79300006.0,-19.0059669,-57.6508371,cepaberto,Success
79002500.0,-20.4697105,-54.6201211,cepaberto,Success
79095071.0,-20.5284609,-54.6685029,cepaberto,Success
79630150.0,-20.7881689,-51.7030483,cepaberto,Success
79004050.0,-20.4794626,-54.6086212,cepaberto,Success
79904590.0,-22.523123,-55.7242526,cepaberto,Success
79071340.0,-20.5357942,-54.6183469,cepaberto,Success
79801014.0,-22.223561,-54.8125486,cepaberto,Success
79803010.0,-22.223561,-54.8125486,cepaberto,Success
79009231.0,-20.4399026,-54.6252069,cepaberto,Success
79040000.0,-20.4643395,-54.579342,cepaberto,Success
79831270.0,-22.223561,-54.8125486,cepaberto,Success
79320080.0,-19.016234,-57.6608272,cepaberto,Success
79830021.0,-22.223561,-54.8125486,cepaberto,Success
79005330.0,-20.4697105,-54.6201211,cepaberto,Success
79032410.0,-20.4365975,-54.5736942,cepaberto,Success
79005240.0,-20.4753814,-54.6228777,cepaberto,Success
79002205.0,-20.4697105,-54.6201211,cepaberto,Success
79021220.0,-20.4697105,-54.6201211,cepaberto,Success
79036360.0,-20.4418184,-54.5656942,cepaberto,Success
79040010.0,-20.4643395,-54.579342,cepaberto,Success
79002001.0,-20.4697105,-54.6201211,cepaberto,Success
79115020.0,-20.4320567,-54.6564052,cepaberto,Success
79801017.0,-22.223561,-54.8125486,cepaberto,Success
79840395.0,-22.2409546,-54.7931752,cepaberto,Success
79813310.0,-22.223561,-54.8125486,cepaberto,Success
79108540.0,-20.4805944,-54.7523188,cepaberto,Success
79063050.0,-20.5240788,-54.5820828,cepaberto,Success
79004310.0,-20.4736035,-54.6136081,cepaberto,Success
79910019.0,-22.1883962,-55.9509648,azure,Success
79020310.0,-20.4697105,-54.6201211,cepaberto,Success
79071010.0,-20.4697105,-54.6201211,cepaberto,Success
79102000.0,-20.4697105,-54.6201211,cepaberto,Success
79017141.0,-20.4003364,-54.5662338,cepaberto,Success
79033005.0,-20.4129336,-54.5751846,cepaberto,Success
79824130.0,-22.2206677,-54.8269781,cepaberto,Success
79102270.0,-20.4562306,-54.6670431,cepaberto,Success
79630170.0,-20.8012069,-51.7276459,cepaberto,Success
79745000.0,-22.6697886,-53.8606483,cepaberto,Success
79806070.0,-22.223561,-54.8125486,cepaberto,Success
79045242.0,-20.4631668,-54.5392259,cepaberto,Success
79803020.0,-22.223561,-54.8125486,cepaberto,Success
79600081.0,-20.7881689,-51.7030483,cepaberto,Success
79009790.0,-20.4501232,-54.6286897,cepaberto,Success
79330080.0,-19.005174,-57.6527186,cepaberto,Success
79050230.0,-20.4808049,-54.6067052,cepaberto,Success
79041070.0,-20.4694859,-54.5751984,cepaberto,Success
79110030.0,-20.4529552,-54.6371556,cepaberto,Success
79012000.0,-20.4208492,-54.6086,cepaberto,Success
79005671.0,-20.4697105,-54.6201211,cepaberto,Success
79033210.0,-20.4244079,-54.5702826,cepaberto,Success
79890000.0,-22.0804966,-54.793886,cepaberto,Success
79006560.0,-20.479984,-54.6410312,cepaberto,Success
79822059.0,-22.2273478,-54.8305137,cepaberto,Success
79040280.0,-20.4662348,-54.5823688,cepaberto,Success
79071081.0,-20.5256553,-54.608548,cepaberto,Success
79824040.0,-22.223561,-54.8125486,cepaberto,Success
79849899.0,-22.223561,-54.8125486,cepaberto,Success
79220000.0,-21.1588208,-55.8291569,cepaberto,Success
79005260.0,-20.4784764,-54.6172402,cepaberto,Success
79116020.0,-20.4287713,-54.6404801,cepaberto,Success
79041130.0,-20.4774986,-54.5861941,cepaberto,Success
79610310.0,-20.7881689,-51.7030483,cepaberto,Success
79804030.0,-22.223561,-54.8125486,cepaberto,Success
79811090.0,-22.2896413,-54.8082058,cepaberto,Success
79904722.0,-22.523123,-55.7242526,cepaberto,Success
79825070.0,-22.2176965,-54.8167562,cepaberto,Success
79366000.0,-19.6162956,-57.4495929,cepaberto,Success
79115370.0,-20.4265341,-54.6565861,cepaberto,Success
79117232.0,-20.416647,-54.6359443,cepaberto,Success
79064080.0,-20.5515461,-54.5879895,cepaberto,Success
79004640.0,-20.4761639,-54.6015276,cepaberto,Success
79004041.0,-20.480115,-54.608483,cepaberto,Success
79006000.0,-20.479984,-54.6410312,cepaberto,Success
79020010.0,-20.4697105,-54.6201211,cepaberto,Success
79064010.0,-20.5513125,-54.5914894,cepaberto,Success
79008050.0,-20.4697105,-54.6201211,cepaberto,Success
79051700.0,-20.4909636,-54.5838809,cepaberto,Success
79043022.0,-20.4697105,-54.6201211,cepaberto,Success
79021300.0,-20.4697105,-54.6201211,cepaberto,Success
79093031.0,-20.5016047,-54.672492,cepaberto,Success
79002005.0,-20.4697105,-54.6201211,cepaberto,Success
79095130.0,-20.527652,-54.662058,cepaberto,Success
79090110.0,-20.4704675,-54.6472278,cepaberto,Success
79190001.0,-20.4407126,-54.8655763,azure,Success
79603020.0,-20.7881689,-51.7030483,cepaberto,Success
79620000.0,-20.7881689,-51.7030483,cepaberto,Success
79006380.0,-20.4912204,-54.6409041,cepaberto,Success
79065190.0,-20.5538229,-54.5771254,cepaberto,Success
79014550.0,-20.4697105,-54.6201211,cepaberto,Success
79004150.0,-20.4697105,-54.6201211,cepaberto,Success
79092270.0,-20.4943438,-54.6526658,cepaberto,Success
79862000.0,-22.1815249,-54.6731288,cepaberto,Success
79440000.0,-20.1390703,-54.4001217,cepaberto,Success
79064040.0,-20.5487319,-54.5887475,cepaberto,Success
79008330.0,-20.4626447,-54.625622,cepaberto,Success
79034450.0,-20.4256241,-54.5607865,cepaberto,Success
79010030.0,-20.4517258,-54.6142443,cepaberto,Success
79300040.0,-18.9999182,-57.6514273,cepaberto,Success
79005080.0,-20.4705731,-54.6191557,cepaberto,Success
79060450.0,-20.5193016,-54.5902315,cepaberto,Success
79022180.0,-20.436209,-54.5931471,cepaberto,Success
79430029.0,-19.9188684,-54.3679153,azure,Success
79033470.0,-20.4232636,-54.5740857,cepaberto,Success
79780000.0,-21.7204699,-52.4296731,cepaberto,Success
79803030.0,-22.223561,-54.8125486,cepaberto,Success
79006040.0,-20.4786255,-54.6298593,cepaberto,Success
79805021.0,-22.2242851,-54.8100359,cepaberto,Success
79002280.0,-20.4308791,-54.6122371,cepaberto,Success
79630000.0,-20.7881689,-51.7030483,cepaberto,Success
79021460.0,-20.4697105,-54.6201211,cepaberto,Success
79820010.0,-22.223561,-54.8125486,cepaberto,Success
79022300.0,-20.4447145,-54.5998999,cepaberto,Success
79002338.0,-20.4501208,-54.6192376,cepaberto,Success
79105150.0,-20.4583664,-54.6857801,cepaberto,Success
79331030.0,-19.0024727,-57.667853,cepaberto,Success
79801011.0,-22.223561,-54.8125486,cepaberto,Success
79050060.0,-20.4813747,-54.599189,cepaberto,Success
79321856.0,-19.0430057,-57.6548708,cepaberto,Success
79332010.0,-19.0062933,-57.6541154,cepaberto,Success
79613001.0,-20.7881689,-51.7030483,cepaberto,Success
79040700.0,-20.4615353,-54.5689023,cepaberto,Success
79020060.0,-20.4509672,-54.5998607,cepaberto,Success
79022200.0,-20.4406639,-54.595247,cepaberto,Success
79003150.0,-20.4697105,-54.6201211,cepaberto,Success
79071320.0,-20.5360739,-54.6213713,cepaberto,Success
79060000.0,-20.4099699918,-54.681250052,cepaberto,Success
79116100.0,-20.4246748,-54.6393014,cepaberto,Success
79603011.0,-20.7881689,-51.7030483,cepaberto,Success
79052580.0,-20.5047654,-54.5950679,cepaberto,Success
79010150.0,-20.4308791,-54.6122371,cepaberto,Success
79002450.0,-20.462459,-54.6058653,cepaberto,Success
79321600.0,-19.0524287,-57.6467382,cepaberto,Success
79300002.0,-19.0081688,-57.6515503,cepaberto,Success
79004423.0,-20.4697105,-54.6201211,cepaberto,Success
79906612.0,-22.5601024,-55.6960339,cepaberto,Success
79010470.0,-20.4437493,-54.6198201,cepaberto,Success
79004000.0,-20.4697105,-54.6201211,cepaberto,Success
79081041.0,-20.4976697,-54.6341746,cepaberto,Success
79006540.0,-20.4736963,-54.6367805,cepaberto,Success
79021435.0,-20.4697105,-54.6201211,cepaberto,Success
79062000.0,-20.5352718,-54.5638116,cepaberto,Success
79602000.0,-20.7881689,-51.7030483,cepaberto,Success
79823350.0,-22.2146977,-54.8359987,cepaberto,Success
79804970.0,-22.2042812,-54.8135863,cepaberto,Success
79006420.0,-20.479984,-54.6410312,cepaberto,Success
79906010.0,-22.523123,-55.7242526,cepaberto,Success
79005360.0,-20.469781,-54.6309105,cepaberto,Success
79006440.0,-20.476875,-54.6389706,cepaberto,Success
79060140.0,-20.5018908,-54.6026414,cepaberto,Success
79820070.0,-22.2347888,-54.8249381,cepaberto,Success
79613010.0,-20.7881689,-51.7030483,cepaberto,Success
79112140.0,-20.4458733,-54.6566066,cepaberto,Success
79830220.0,-22.2239531,-54.7872138,cepaberto,Success
79103680.0,-20.4432931,-54.6764545,cepaberto,Success
79750093.0,-22.2396243,-53.355696,azure,Success
79011105.0,-20.4308791,-54.6122371,cepaberto,Success
79806970.0,-22.2269959,-54.8015823,azure,Success
79004200.0,-20.4748596,-54.6029593,cepaberto,Success
79112250.0,-20.4432847,-54.6598939,cepaberto,Success
79022210.0,-20.4404805,-54.5938716,cepaberto,Success
79580000.0,-19.7281763,-51.9285744,cepaberto,Success
79004270.0,-20.4724027,-54.6132246,cepaberto,Success
79013115.0,-20.4216162,-54.5894833,cepaberto,Success
79883000.0,-22.0798183,-54.5599633,cepaberto,Success
79035140.0,-20.4153797,-54.5582898,cepaberto,Success
79005620.0,-20.4748799,-54.619092,cepaberto,Success
79090120.0,-20.4732478,-54.6473877,cepaberto,Success
79108547.0,-20.485185,-54.746073,cepaberto,Success
79801002.0,-22.223561,-54.8125486,cepaberto,Success
79102200.0,-20.4536584,-54.6624286,cepaberto,Success
79802031.0,-22.2333788,-54.8175868,cepaberto,Success
79097030.0,-20.5344639,-54.6697283,cepaberto,Success
79050480.0,-20.4922305,-54.6078382,cepaberto,Success
79182056.0,-20.388154,-53.9478264,azure,Success
79065662.0,-20.554469,-54.5559962,cepaberto,Success
79065200.0,-20.5553615,-54.5763227,cepaberto,Success
79064370.0,-20.5520866,-54.5871358,cepaberto,Success
79081600.0,-20.5112539,-54.6319353,cepaberto,Success
79006510.0,-20.4865141,-54.6465975,cepaberto,Success
79975000.0,-23.6364204,-55.0146493,cepaberto,Success
79008310.0,-20.4626987,-54.6279269,cepaberto,Success
79802020.0,-22.2325735,-54.8217948,cepaberto,Success
79630260.0,-20.7965054,-51.7234757,cepaberto,Success
79602050.0,-20.7895058,-51.7052775,cepaberto,Success
79601070.0,-20.7876776,-51.70855,cepaberto,Success
79826110.0,-22.2206216,-54.8050754,cepaberto,Success
79014160.0,-20.4059941,-54.5952117,cepaberto,Success
79904562.0,-22.5208282,-55.7381413,cepaberto,Success
79097000.0,-20.5361896,-54.6670918,cepaberto,Success
79080710.0,-20.4998814,-54.6205431,cepaberto,Success
79301000.0,-19.0081688,-57.6515503,cepaberto,Success
79081060.0,-20.4976697,-54.6341746,cepaberto,Success
79112230.0,-20.4399177,-54.6595797,cepaberto,Success
79801015.0,-22.223561,-54.8125486,cepaberto,Success
79300030.0,-18.9985356,-57.6520683,cepaberto,Success
79002909.0,-20.4598246,-54.6167561,cepaberto,Success
79645110.0,-20.7739553,-51.6926503,cepaberto,Success
79041150.0,-20.4732718,-54.5789474,cepaberto,Success
79021200.0,-20.4697105,-54.6201211,cepaberto,Success
79970000.0,-23.757517,-54.3695052,cepaberto,Success
79062313.0,-20.5069784,-54.5604985,cepaberto,Success
79034650.0,-20.4257254,-54.5569433,cepaberto,Success
79010780.0,-20.4308791,-54.6122371,cepaberto,Success
79004500.0,-20.4701184,-54.603248,cepaberto,Success
79011200.0,-20.4308791,-54.6122371,cepaberto,Success
79034331.0,-20.4196798,-54.5628393,cepaberto,Success
79006162.0,-20.4806408,-54.6328033,cepaberto,Success
79330060.0,-19.0021813,-57.6534408,cepaberto,Success
79090280.0,-20.47692,-54.6472027,cepaberto,Success
79020240.0,-20.4580352,-54.6029235,cepaberto,Success
79034680.0,-20.4237247,-54.5558311,cepaberto,Success
79640096.0,-20.7867944,-51.6940345,cepaberto,Success
79044400.0,-20.4661808,-54.5509726,cepaberto,Success
79005420.0,-20.4697105,-54.6201211,cepaberto,Success
79006260.0,-20.484656,-54.6361044,cepaberto,Success
79826200.0,-22.2069846,-54.814476,cepaberto,Success
79610200.0,-20.7881689,-51.7030483,cepaberto,Success
79010110.0,-20.4206427,-54.5903056,cepaberto,Success
79063520.0,-20.5206925,-54.5969337,cepaberto,Success
79602002.0,-20.7881689,-51.7030483,cepaberto,Success
79645024.0,-20.7881689,-51.7030483,cepaberto,Success
79092160.0,-20.4957789,-54.6614734,cepaberto,Success
79002250.0,-20.4512281,-54.6146417,cepaberto,Success
79820150.0,-22.223561,-54.8125486,cepaberto,Success
79621340.0,-20.8080089,-51.7086154,cepaberto,Success
79833720.0,-22.2066527,-54.7726635,cepaberto,Success
79814530.0,-22.2398691,-54.8214989,cepaberto,Success
79554000.0,-18.4442578,-53.0346069,cepaberto,Success
79080220.0,-20.4848925,-54.6195885,cepaberto,Success
79006580.0,-20.4850887,-54.6403739,cepaberto,Success
79022110.0,-20.4447145,-54.5998999,cepaberto,Success
79051590.0,-20.4921984,-54.596383,cepaberto,Success
79073257.0,-20.5488777,-54.6274896,cepaberto,Success
79083131.0,-20.5201998,-54.6424645,cepaberto,Success
79073130.0,-20.5533549,-54.6087803,cepaberto,Success
79020170.0,-20.4500826,-54.6044712,cepaberto,Success
79304020.0,-19.0007421,-57.6326792,cepaberto,Success
79020100.0,-20.4697105,-54.6201211,cepaberto,Success
79118370.0,-20.4218732,-54.617721,cepaberto,Success
79008570.0,-20.4697105,-54.6201211,cepaberto,Success
79045243.0,-20.4635113,-54.541357,cepaberto,Success
